identifier,latitude_deg,longitude_deg,source
AGAF,-9.191389,160.948611,OurAirports
AGAR,-9.860544,161.979547,OurAirports
AGAT,-8.873330,161.011002,OurAirports
AGBA,-7.912780,156.705994,OurAirports
AGBT,-8.562028,158.119306,OurAirports
AGEV,-7.575830,156.597000,OurAirports
AGGA,-8.702570,160.682007,OurAirports
AGGB,-11.302222,159.798333,OurAirports
AGGC,-6.711944,156.396111,OurAirports
AGGE,-6.990745,155.886656,OurAirports
AGGF,-8.107500,159.576996,OurAirports
AGGH,-9.428000,160.054993,OurAirports
AGGI,-9.747500,159.839005,OurAirports
AGGJ,-9.868333,160.410556,OurAirports
AGGK,-10.449700,161.897995,OurAirports
AGGL,-10.720300,165.794998,OurAirports
AGGM,-8.327970,157.263000,OurAirports
AGGN,-8.097780,156.863998,OurAirports
AGGO,-7.416940,155.565002,OurAirports
AGGP,-9.641670,161.425003,OurAirports
AGGR,-11.550000,160.062778,OurAirports
AGGS,-8.578890,157.876007,OurAirports
AGGT,-10.847994,162.454108,OurAirports
AGGU,-9.861670,160.824997,OurAirports
AGGV,-7.585560,158.731003,OurAirports
AGGY,-9.092816,159.218410,OurAirports
AGIN,-9.805809,159.962722,OurAirports
AGKG,-7.330500,157.585000,OurAirports
AGKU,-8.026200,156.947830,OurAirports
AGKW,-8.360508,160.775127,OurAirports
AGLM,-10.296828,166.327322,OurAirports
AGNA,-10.675800,162.204900,OurAirports
AGOB,-8.325008,160.800510,OurAirports
AGOK,-8.738358,158.202836,OurAirports
AGRC,-8.126390,157.143005,OurAirports
AGRM,-8.168060,157.643005,OurAirports
AGTI,-9.108000,160.149167,OurAirports
AGVH,-8.508457,157.689986,OurAirports
ANYN,-0.547458,166.919006,OurAirports
AYAA,-4.101111,141.670000,OurAirports
AYAB,-5.720278,144.921111,OurAirports
AYAC,-3.940000,141.832778,OurAirports
AYAD,-7.020833,145.822222,OurAirports
AYAE,-6.229978,144.664181,OurAirports
AYAF,-9.138670,148.390701,OurAirports
AYAG,-9.927715,149.389951,OurAirports
AYAH,-7.925845,142.343456,OurAirports
AYAI,-3.143611,142.346806,OurAirports
AYAJ,-5.961487,143.060403,OurAirports
AYAK,-7.342778,141.267500,OurAirports
AYAM,-3.586000,141.214333,OurAirports
AYAN,-7.137222,145.744722,OurAirports
AYAO,-5.145700,144.730700,OurAirports
AYAQ,-5.381667,143.924722,OurAirports
AYAT,-4.215667,142.823167,OurAirports
AYAU,-5.495100,142.513700,OurAirports
AYAV,-3.777177,142.622672,OurAirports
AYAW,-8.013414,142.752099,OurAirports
AYAX,-7.350805,146.193994,OurAirports
AYAY,-6.338056,145.904167,OurAirports
AYAZ,-8.605307,147.592742,OurAirports
AYBA,-7.496955,144.821756,OurAirports
AYBC,-5.863611,146.492500,OurAirports
AYBD,-9.107778,147.666722,OurAirports
AYBE,-9.618504,148.746318,OurAirports
AYBF,-7.848500,143.243300,OurAirports
AYBG,-6.347222,146.942222,OurAirports
AYBH,-8.858056,141.259444,OurAirports
AYBI,-3.021667,141.165278,OurAirports
AYBJ,-5.364716,144.690471,OurAirports
AYBK,-5.422299,154.672698,OurAirports
AYBL,-5.330560,151.007996,OurAirports
AYBM,-8.050000,142.932999,OurAirports
AYBN,-6.891240,143.683083,OurAirports
AYBO,-6.373167,144.637000,OurAirports
AYBP,-7.743611,147.020556,OurAirports
AYBQ,-5.526389,141.744583,OurAirports
AYBR,-7.669300,146.759400,OurAirports
AYBS,-5.388248,145.447394,OurAirports
AYBT,-6.551861,143.943905,OurAirports
AYBU,-7.216287,146.649542,OurAirports
AYBY,-6.838474,145.873207,OurAirports
AYBZ,-9.642500,149.303889,OurAirports
AYCB,-4.806620,144.714996,OurAirports
AYCG,-5.455231,148.422289,OurAirports
AYCH,-6.024290,144.970993,OurAirports
AYCS,-10.562778,150.690694,OurAirports
AYDB,-6.308611,141.905556,OurAirports
AYDE,-6.144722,147.107222,OurAirports
AYDI,-5.742222,145.227500,OurAirports
AYDK,-4.620400,143.451600,OurAirports
AYDL,-8.533600,142.504900,OurAirports
AYDN,-6.154600,146.677200,OurAirports
AYDO,-10.700900,150.721800,OurAirports
AYDR,-9.461855,147.920907,OurAirports
AYDU,-9.086760,143.207993,OurAirports
AYEA,-8.271612,147.071899,OurAirports
AYEB,-9.447000,148.762800,OurAirports
AYED,-3.883986,141.792234,OurAirports
AYEE,-1.653950,149.975767,OurAirports
AYEF,-9.153806,147.659806,OurAirports
AYEH,-8.714111,141.644444,OurAirports
AYEL,-5.041200,141.677900,OurAirports
AYEN,-6.917900,146.105300,OurAirports
AYEO,-9.123400,148.041500,OurAirports
AYER,-8.253800,146.974700,OurAirports
AYET,-7.237257,141.106322,OurAirports
AYEV,-6.606463,143.900213,OurAirports
AYEW,-6.284181,147.582371,OurAirports
AYFA,-8.549278,147.085833,OurAirports
AYFF,-7.160353,143.531317,OurAirports
AYFI,-6.621750,147.854050,OurAirports
AYFR,-4.610468,141.960138,OurAirports
AYFU,-6.393300,142.440800,OurAirports
AYGA,-6.081690,145.391998,OurAirports
AYGC,-9.226300,148.494900,OurAirports
AYGF,-8.128600,146.872200,OurAirports
AYGG,-7.980713,147.213461,OurAirports
AYGI,-7.875625,147.141266,OurAirports
AYGJ,-9.225918,152.944352,OurAirports
AYGL,-5.527717,151.573333,OurAirports
AYGN,-10.311500,150.334000,OurAirports
AYGP,-6.053196,145.959047,OurAirports
AYGR,-8.804540,148.309006,OurAirports
AYGS,-6.102800,141.739300,OurAirports
AYGT,-6.271110,150.330994,OurAirports
AYGU,-3.560504,142.217307,OurAirports
AYGV,-3.902243,141.170517,OurAirports
AYGX,-9.002100,148.236400,OurAirports
AYHB,-6.320000,142.489300,OurAirports
AYHE,-7.422300,146.427600,OurAirports
AYHF,-3.698380,143.057902,OurAirports
AYHH,-6.245700,142.177100,OurAirports
AYHK,-5.463846,150.407327,OurAirports
AYHO,-6.940600,143.059000,OurAirports
AYHU,-7.392994,146.003487,OurAirports
AYIA,-4.499720,154.225998,OurAirports
AYID,-6.226630,147.244000,OurAirports
AYII,-6.752400,146.107200,OurAirports
AYIM,-5.671000,141.030000,OurAirports
AYIO,-3.328000,141.157300,OurAirports
AYIQ,-6.305417,155.728139,OurAirports
AYIW,-8.283600,142.869700,OurAirports
AYIX,-4.689522,149.440112,OurAirports
AYIY,-4.903056,141.620833,OurAirports
AYJO,-8.528900,147.460300,OurAirports
AYJS,-4.747083,145.007083,OurAirports
AYKA,-8.505820,151.080994,OurAirports
AYKB,-6.155472,147.191472,OurAirports
AYKC,-6.192170,149.547830,OurAirports
AYKD,-7.649250,145.956944,OurAirports
AYKG,-5.388300,142.497700,OurAirports
AYKH,-8.150694,146.834000,OurAirports
AYKI,-6.125710,141.281998,OurAirports
AYKJ,-5.290300,144.707200,OurAirports
AYKK,-7.424380,144.250076,OurAirports
AYKM,-7.963610,145.770996,OurAirports
AYKO,-8.884679,147.730957,OurAirports
AYKQ,-9.135917,147.669444,OurAirports
AYKR,-4.557000,145.940400,OurAirports
AYKT,-7.500250,146.033833,OurAirports
AYKU,-7.135083,143.276111,OurAirports
AYKV,-2.579400,150.807999,OurAirports
AYKW,-7.977007,142.823578,OurAirports
AYKY,-3.043610,152.628998,OurAirports
AYLB,-5.720400,148.056600,OurAirports
AYLG,-5.832778,145.097222,OurAirports
AYLI,-9.006528,142.698056,OurAirports
AYLL,-5.531944,149.734167,OurAirports
AYLN,-7.223139,146.227083,OurAirports
AYLO,-6.334400,146.645800,OurAirports
AYLP,-6.391700,146.343400,OurAirports
AYLS,-8.279900,146.276500,OurAirports
AYLT,-6.384611,147.368639,OurAirports
AYLU,-3.476840,142.041292,OurAirports
AYLX,-5.360400,147.017700,OurAirports
AYMA,-9.190800,147.621900,OurAirports
AYMB,-7.740000,147.590000,OurAirports
AYMC,-7.211667,146.019361,OurAirports
AYMD,-5.207080,145.789001,OurAirports
AYMH,-5.828212,144.299412,OurAirports
AYMI,-6.471667,147.441139,OurAirports
AYMJ,-6.532222,147.651167,OurAirports
AYML,-6.280859,142.420775,OurAirports
AYMN,-6.147740,143.656998,OurAirports
AYMO,-2.061890,147.423996,OurAirports
AYMP,-8.071389,146.155472,OurAirports
AYMQ,-8.709167,142.649722,OurAirports
AYMR,-6.363330,143.238007,OurAirports
AYMS,-10.689200,152.837997,OurAirports
AYMV,-4.023431,153.657278,OurAirports
AYMW,-6.973600,145.884900,OurAirports
AYMZ,-2.811389,151.991111,OurAirports
AYNA,-5.837000,146.453300,OurAirports
AYNB,-7.538889,145.905000,OurAirports
AYNC,-9.143556,147.684250,OurAirports
AYND,-1.460556,143.064722,OurAirports
AYNE,-6.567778,144.703058,OurAirports
AYNI,-3.407500,154.738300,OurAirports
AYNJ,-9.473750,148.329417,OurAirports
AYNM,-6.381900,146.985900,OurAirports
AYNN,-5.840611,143.507222,OurAirports
AYNO,-6.321830,145.070667,OurAirports
